Date,TCh 2018,TCh 2019
2018-12-01,90,67
2018-12-02,99,71
2018-12-03,102,117
2018-12-04,125,104
2018-12-05,91,100
2018-12-06,64,99
2018-12-07,58,86
2018-12-08,55,60
2018-12-09,87,62
2018-12-10,71,117
2018-12-11,119,118
2018-12-12,88,119
2018-12-13,56,107
2018-12-14,60,39
2018-12-15,117,70
2018-12-16,90,73
2018-12-17,96,113
2018-12-18,114,109
2018-12-19,112,105
2018-12-20,90,82
2018-12-21,89,90
2018-12-22,141,49
2018-12-23,118,40
2018-12-24,135,27
2018-12-25,120,46
2018-12-26,107,82
2018-12-27,85,75
2018-12-28,87,79
2018-12-29,117,63
2018-12-30,136,56
2018-12-31,134,40
2019-01-01,135,47
2019-01-02,120,103
2019-01-03,112,123
2019-01-04,75,100
2019-01-05,112,79
2019-01-06,141,66
2019-01-07,142,122
2019-01-08,97,108
2019-01-09,106,110
2019-01-10,78,109
2019-01-11,90,109
2019-01-12,73,86
2019-01-13,120,59
2019-01-14,113,86
2019-01-15,133,126
2019-01-16,107,102
2019-01-17,61,123
2019-01-18,70,87
2019-01-19,116,95
2019-01-20,128,44
2019-01-21,120,105
2019-01-22,120,108
2019-01-23,108,99
2019-01-24,62,132
2019-01-25,75,183
2019-01-26,71,126
2019-01-27,102,117
2019-01-28,114,158
2019-01-29,101,158
2019-01-30,119,162
2019-01-31,106,176
2019-02-01,72,136
2019-02-02,94,81
2019-02-03,103,64
2019-02-04,118,145
2019-02-05,107,160
2019-02-06,92,165
2019-02-07,69,168
2019-02-08,83,146
2019-02-09,126,120
2019-02-10,123,90
2019-02-11,131,166
2019-02-12,122,172
2019-02-13,109,158
2019-02-14,70,138
2019-02-15,61,153
2019-02-16,93,133
2019-02-17,114,109
2019-02-18,100,193
2019-02-19,99,190
2019-02-20,77,175
2019-02-21,60,165
2019-02-22,56,174
2019-02-23,92,144
2019-02-24,95,123
2019-02-25,92,159
2019-02-26,42,189
2019-02-27,88,180
2019-02-28,61,192
2019-03-01,63,155
2019-03-02,102,138
2019-03-03,110,159
2019-03-04,103,152
2019-03-05,119,175
2019-03-06,84,149
2019-03-07,71,160
2019-03-08,117,162
2019-03-09,104,126
2019-03-10,100,116
2019-03-11,99,174
2019-03-12,86,162
2019-03-13,60,162
2019-03-14,62,179
2019-03-15,117,148
2019-03-16,118,134
2019-03-17,119,119
2019-03-18,107,174
2019-03-19,39,165
2019-03-20,70,172
2019-03-21,73,159
2019-03-22,113,160
2019-03-23,109,124
2019-03-24,105,102
2019-03-25,82,148
2019-03-26,90,166
2019-03-27,49,187
2019-03-28,40,207
2019-03-29,27,161
2019-03-30,46,139
2019-03-31,82,120
2019-04-01,75,196
2019-04-02,79,182
2019-04-03,63,205
2019-04-04,56,203
2019-04-05,40,174
2019-04-06,47,128
2019-04-07,103,118
2019-04-08,123,216
2019-04-09,100,170
2019-04-10,79,209
2019-04-11,66,197
2019-04-12,122,156
2019-04-13,108,129
2019-04-14,110,125
2019-04-15,109,163
2019-04-16,109,178
2019-04-17,86,198
2019-04-18,59,187
2019-04-19,86,152
2019-04-20,126,123
2019-04-21,102,77
2019-04-22,123,181
2019-04-23,87,198
2019-04-24,95,181
2019-04-25,44,194
2019-04-26,105,166
2019-04-27,108,154
2019-04-28,99,138
2019-04-29,132,189
2019-04-30,183,183
2019-05-01,126,234
2019-05-02,117,178
2019-05-03,158,199
2019-05-04,158,148
2019-05-05,162,115
2019-05-06,176,208
2019-05-07,136,211
2019-05-08,81,195
2019-05-09,64,156
2019-05-10,145,152
2019-05-11,160,119
2019-05-12,165,122
2019-05-13,168,190
2019-05-14,146,204
2019-05-15,120,191
2019-05-16,90,195
2019-05-17,166,143
2019-05-18,172,110
2019-05-19,158,126
2019-05-20,138,226
2019-05-21,153,192
2019-05-22,133,195
2019-05-23,109,197
2019-05-24,193,183
2019-05-25,190,125
2019-05-26,175,83
2019-05-27,165,147
2019-05-28,174,189
2019-05-29,144,206
2019-05-30,123,198
2019-05-31,159,162
2019-06-01,189,114
2019-06-02,180,96
2019-06-03,192,141
2019-06-04,155,154
2019-06-05,138,162
2019-06-06,159,152
2019-06-07,152,149
2019-06-08,175,125
2019-06-09,149,101
2019-06-10,160,192
2019-06-11,162,193
2019-06-12,126,230
2019-06-13,116,178
2019-06-14,174,197
2019-06-15,162,118
2019-06-16,162,119
2019-06-17,179,175
2019-06-18,148,211
2019-06-19,134,172
2019-06-20,119,172
2019-06-21,174,173
2019-06-22,165,84
2019-06-23,172,86
2019-06-24,159,165
2019-06-25,160,165
2019-06-26,124,173
2019-06-27,102,137
2019-06-28,148,146
2019-06-29,166,92
2019-06-30,187,76
2019-07-01,207,163
2019-07-02,161,153
2019-07-03,139,160
2019-07-04,120,108
2019-07-05,196,144
2019-07-06,182,118
2019-07-07,205,132
2019-07-08,203,192
2019-07-09,174,205
2019-07-10,128,195
2019-07-11,118,183
2019-07-12,216,160
2019-07-13,170,106
2019-07-14,209,93
2019-07-15,197,198
2019-07-16,156,204
2019-07-17,129,214
2019-07-18,125,187
2019-07-19,163,157
2019-07-20,178,126
2019-07-21,198,98
2019-07-22,187,187
2019-07-23,152,203
2019-07-24,123,180
2019-07-25,77,138
2019-07-26,181,135
2019-07-27,198,96
2019-07-28,181,89
2019-07-29,194,136
2019-07-30,166,161
2019-07-31,154,188
2019-08-01,138,164
2019-08-02,189,154
2019-08-03,183,132
2019-08-04,234,127
2019-08-05,178,185
2019-08-06,199,182
2019-08-07,148,15
2019-08-08,115,174
2019-08-09,208,148
2019-08-10,211,130
2019-08-11,195,136
2019-08-12,156,180
2019-08-13,152,178
2019-08-14,119,223
2019-08-15,122,171
2019-08-16,190,206
2019-08-17,204,142
2019-08-18,191,132
