Date,sess 2018,sess 2019
2018-01-01,7674,5088
2018-02-01,10048,7835
2018-03-01,11535,8694
2018-04-01,11451,7532
2018-05-01,9712,6164
2018-06-01,8418,6304
2018-07-01,8320,8263
2018-08-01,10035,7997
2018-09-01,10319,8397
2018-10-01,11071,8787
2018-11-01,10791,8158
2018-12-01,9668,6353
13/01/2018,8160,6452
14/01/2018,8368,8604
15/01/2018,9989,8365
16/01/2018,10089,8802
17/01/2018,11150,9083
18/01/2018,11048,7859
19/01/2018,9657,6316
20/01/2018,8334,6403
21/01/2018,8606,8026
22/01/2018,10343,8607
23/01/2018,10266,8857
24/01/2018,11235,9382
25/01/2018,10870,8208
26/01/2018,9574,6578
27/01/2018,8049,6866
28/01/2018,8369,8597
29/01/2018,10434,8489
30/01/2018,10228,8656
31/01/2018,10725,8898
2018-01-02,11147,7935
2018-02-02,9628,6446
2018-03-02,8191,6091
2018-04-02,7346,8992
2018-05-02,10189,8960
2018-06-02,10207,9323
2018-07-02,11540,9599
2018-08-02,11047,9141
2018-09-02,9698,7168
2018-10-02,8172,7265
2018-11-02,8591,9124
2018-12-02,10514,8778
13/02/2018,10291,8999
14/02/2018,10384,8576
15/02/2018,10981,8616
16/02/2018,9486,6920
17/02/2018,8094,6969
18/02/2018,8325,8767
19/02/2018,10127,8974
20/02/2018,10269,9234
21/02/2018,10962,9724
22/02/2018,11271,8870
23/02/2018,9845,7052
24/02/2018,8352,7142
25/02/2018,8720,9424
26/02/2018,10519,9545
27/02/2018,10495,9454
28/02/2018,10507,9678
2018-01-03,11349,9112
2018-02-03,9131,7165
2018-03-03,7469,7226
2018-04-03,7888,9463
2018-05-03,10124,9788
2018-06-03,9529,9997
2018-07-03,9632,10533
2018-08-03,10384,9003
2018-09-03,9616,7147
2018-10-03,7370,7205
2018-11-03,7423,10062
2018-12-03,9923,9702
13/03/2018,9699,9851
14/03/2018,10221,9977
15/03/2018,10488,9361
16/03/2018,8811,7484
17/03/2018,7095,7573
18/03/2018,7417,10190
19/03/2018,10100,10536
20/03/2018,9936,10467
21/03/2018,10583,10889
22/03/2018,10749,10306
23/03/2018,9041,7641
24/03/2018,7271,8665
25/03/2018,7600,10844
26/03/2018,9800,10772
27/03/2018,9786,11318
28/03/2018,10224,11002
29/03/2018,10184,10508
30/03/2018,8261,8004
31/03/2018,6766,8908
2018-01-04,6169,11569
2018-02-04,9895,11757
2018-03-04,10015,11542
2018-04-04,11048,11775
2018-05-04,11060,11250
2018-06-04,9584,8581
2018-07-04,8019,9186
2018-08-04,7845,12173
2018-09-04,10270,12089
2018-10-04,9870,12078
2018-11-04,10249,12450
2018-12-04,10594,11105
13/04/2018,8563,8537
14/04/2018,7181,9200
15/04/2018,7665,11845
16/04/2018,9807,12039
17/04/2018,9505,12188
18/04/2018,10248,12275
19/04/2018,10898,10871
20/04/2018,8983,8161
21/04/2018,7001,7804
22/04/2018,7113,12424
23/04/2018,9710,12398
24/04/2018,9277,12590
25/04/2018,9572,12996
26/04/2018,9830,11779
27/04/2018,8175,8606
28/04/2018,6466,9297
29/04/2018,6837,12596
30/04/2018,9292,12357
